001 	Acaponeta 	37,232
002 	Ahuacatlán 	15,393
003 	Amatlán de Cañas 	11,536
004 	Compostela 	77,436
005 	Huajicori 	12,230
006 	Ixtlán del Río 	29,299
007 	Jala 	19,321
008 	Xalisco 	65,229
009 	Del Nayar 	47,550
010 	Rosamorada 	33,567
011 	Ruíz 	24,096
012 	San Blas 	41,518
013 	San Pedro Lagunillas 	7,683
014 	Santa María del Oro 	24,911
015 	Santiago Ixcuintla 	93,981
016 	Tecuala 	37,135
017 	Tepic 	425,924
018 	Tuxpan 	30,064
019 	La Yesca 	13,719
020 	Bahía de Banderas 	187,632
